Name;Durchmesser;Abstand zur Sonne;Masse(in Erdmassen);Umlaufzeit(in Erdtagen);Monde;Rekorde;
Sonne;1400000;0;333000;0;0;Die Sonne ist an der Oberfläche 5500, im Kern 15 Millionen Grad heiß. Sie ist 750-mal so schwer wie alle Planeten zusammen und könnte die Erde eine Million Mal aufnehmen. Bei starken Ausbrüchen schleudert sie bis zu zehn Milliarden Tonnen Gas ins All hinaus.;
Merkur;4879;57900000;0.055;88;0;Auf dem kleinsten Planeten unseres Sonnensystems herrschen die größten Temperaturunterschiede zwischen Tag und Nacht: über 500 Grad! Auch kurios: Merkur schrumpft langsam, weil er einen großen Eisenkern hat, der sich zusammenzieht.;
Venus;12104;108200000;0.815;225;0;Der wohl höllischste Planet: Durch die dichte Atmosphäre aus Kohlendioxid steigen die Temperaturen auf der Venus am Tag auf 460 Grad. Aus dicken Wolken fällt Regen aus ätzender Schwefelsäure, und der Boden ist mit Vulkanen übersät.;
Erde;12756;149600000;1;365;1;Die Erde ist der einzige Planet, auf dem es Leben gibt. Außerdem gibt es festes, flüssiges und gasförmiges Wasser und manchmal eine spektakuläre Sonnenfinsternis, bei der die Sonne haargenau hinter dem Mond verschwindet.;
Mars;6794;227900000;0.107;687;2;Der 27 Kilometer hohe Mons Olympus ist der höchste Berg im Sonnensystem, die mehr als acht Kilometer tiefen Valles Marineris auf dem Mars sind das größte Grabensystem. Auch extrem: tornadoartige Staubwirbel von einem Kilometer Durchmesser.;
Jupiter;142984;779000000;317.8;11.9;63;Der größte Planet hat die kürzesten Tage (9,8 Stunden) und den langlebigsten Sturm - sein Großer Roter Fleck (rechts unten) wirbelt seit 340 Jahren! Außerdem hat Jupiter vermutlich die meisten Monde und mit Ganymed den größten.;
Saturn;120536;1433000000;95.2;29.5;61;Der Saturn besitzt ein einzigartiges Ringsystem und die größten Eiskugeln: Einige der Saturnmonde bestehen ganz aus gefrorenem Wasser. Blitze auf dem Saturn sind eine Million Mal stärker als auf der Erde und bis zu 100 Meter breit.;
Uranus;51118;2871000000;14.5;83.8;27;Ausgefallenste Jahreszeiten: Weil Uranus' Nordpol auf die Sonne zeigt, bleibt es dort im Sommer rund 40 Jahre lang hell. Vielleicht regnet es auch Diamanten. Forscher glauben, die Steine könnten sich in der Atmosphäre aus Methangas bilden.;
Neptun;49528;4495000000;17.1;163.8;13;Keiner ist sonnenferner. Doch über Neptun fegen auch die stärksten Stürme, mit Böen von über 2000 Kilometer pro Stunde. Ebenfalls toll: die Eisvulkane auf dem Mond Triton. Sie speien minus 220 Grad kalten Stickstoff aus.;
